,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
5787,QUALITY_CONTROL,START,2021-01-13 01:07:54.348787+00:00,1,385,COMPLETE,2021-01-13 03:59:57.435660+00:00,0 days 02:52:03.086873,10323
5792,DIAGNOSIS,START,2021-01-15 09:34:40.129594+00:00,Joe,386,COMPLETE,2021-01-15 10:44:37.168331+00:00,0 days 01:09:57.038737,4197
5797,REPAIR,START,2021-01-15 10:44:37.168331+00:00,Clark,386,COMPLETE,2021-01-15 13:41:25.051863+00:00,0 days 02:56:47.883532,10607
5802,QUALITY_CONTROL,START,2021-01-15 13:41:25.051863+00:00,Clark,386,COMPLETE,2021-01-15 16:32:21.226200+00:00,0 days 02:50:56.174337,10256
5807,DIAGNOSIS,START,2021-01-16 12:22:19.722648+00:00,Jane,387,COMPLETE,2021-01-16 13:04:18.741146+00:00,0 days 00:41:59.018498,2519
5812,REPAIR,START,2021-01-16 13:04:18.741146+00:00,Jane,387,COMPLETE,2021-01-17 19:54:18.337518+00:00,1 days 06:49:59.596372,110999
5817,QUALITY_CONTROL,START,2021-01-17 19:54:18.337518+00:00,1,387,COMPLETE,2021-01-17 23:05:21.892807+00:00,0 days 03:11:03.555289,11463
5822,DIAGNOSIS,START,2021-01-17 02:54:39.035122+00:00,Karsten,388,COMPLETE,2021-01-17 04:00:47.950293+00:00,0 days 01:06:08.915171,3968
5827,REPAIR,START,2021-01-17 04:00:47.950293+00:00,1,388,COMPLETE,2021-01-17 08:05:34.565858+00:00,0 days 04:04:46.615565,14686
5832,QUALITY_CONTROL,START,2021-01-17 08:05:34.565858+00:00,Clark,388,COMPLETE,2021-01-17 09:43:03.767844+00:00,0 days 01:37:29.201986,5849
5837,DIAGNOSIS,START,2021-01-17 11:51:29.238791+00:00,Joe,389,COMPLETE,2021-01-17 13:23:19.510919+00:00,0 days 01:31:50.272128,5510
5842,REPAIR,START,2021-01-17 13:23:19.510919+00:00,Clark,389,COMPLETE,2021-01-18 06:39:50.613321+00:00,0 days 17:16:31.102402,62191
5847,QUALITY_CONTROL,START,2021-01-18 06:39:50.613321+00:00,Joe,389,COMPLETE,2021-01-18 11:11:33.742233+00:00,0 days 04:31:43.128912,16303
5852,DIAGNOSIS,START,2021-01-18 06:08:40.958642+00:00,Karsten,390,COMPLETE,2021-01-18 07:40:07.609090+00:00,0 days 01:31:26.650448,5486
5857,REPAIR,START,2021-01-18 07:40:07.609090+00:00,1,390,COMPLETE,2021-01-18 09:41:32.227400+00:00,0 days 02:01:24.618310,7284
5862,QUALITY_CONTROL,START,2021-01-18 09:41:32.227400+00:00,Clark,390,COMPLETE,2021-01-18 11:16:49.689505+00:00,0 days 01:35:17.462105,5717
5867,DIAGNOSIS,START,2021-01-19 01:50:01.013784+00:00,Jane,391,COMPLETE,2021-01-19 02:24:26.692105+00:00,0 days 00:34:25.678321,2065
5872,REPAIR,START,2021-01-19 02:24:26.692105+00:00,Jane,391,COMPLETE,2021-01-19 06:19:08.324028+00:00,0 days 03:54:41.631923,14081
5877,QUALITY_CONTROL,START,2021-01-19 06:19:08.324028+00:00,Clark,391,COMPLETE,2021-01-19 08:11:19.893114+00:00,0 days 01:52:11.569086,6731
5882,DIAGNOSIS,START,2021-01-19 07:43:15.864934+00:00,Jane,392,COMPLETE,2021-01-19 08:14:35.536696+00:00,0 days 00:31:19.671762,1879
5887,REPAIR,START,2021-01-19 08:14:35.536696+00:00,Clark,392,COMPLETE,2021-01-19 12:43:03.546822+00:00,0 days 04:28:28.010126,16108
5892,QUALITY_CONTROL,START,2021-01-19 12:43:03.546822+00:00,Jane,392,COMPLETE,2021-01-19 15:41:35.555341+00:00,0 days 02:58:32.008519,10712
5897,DIAGNOSIS,START,2021-01-19 21:20:02.715629+00:00,Karsten,393,COMPLETE,2021-01-19 21:56:42.691285+00:00,0 days 00:36:39.975656,2199
5902,REPAIR,START,2021-01-19 21:56:42.691285+00:00,Karsten,393,COMPLETE,2021-01-20 02:24:11.107719+00:00,0 days 04:27:28.416434,16048
5907,QUALITY_CONTROL,START,2021-01-20 02:24:11.107719+00:00,Jane,393,COMPLETE,2021-01-20 04:09:42.728308+00:00,0 days 01:45:31.620589,6331
5912,DIAGNOSIS,START,2021-01-19 22:52:12.146566+00:00,Jane,394,COMPLETE,2021-01-20 00:19:04.528751+00:00,0 days 01:26:52.382185,5212
5917,REPAIR,START,2021-01-20 00:19:04.528751+00:00,1,394,COMPLETE,2021-01-20 05:39:32.481955+00:00,0 days 05:20:27.953204,19227
5922,QUALITY_CONTROL,START,2021-01-20 05:39:32.481955+00:00,1,394,COMPLETE,2021-01-20 09:43:09.341992+00:00,0 days 04:03:36.860037,14616
5927,DIAGNOSIS,START,2021-01-20 16:21:10.004880+00:00,Clark,395,COMPLETE,2021-01-20 17:38:53.480484+00:00,0 days 01:17:43.475604,4663
5932,REPAIR,START,2021-01-20 17:38:53.480484+00:00,Clark,395,COMPLETE,2021-01-21 05:02:51.896963+00:00,0 days 11:23:58.416479,41038
5937,QUALITY_CONTROL,START,2021-01-21 05:02:51.896963+00:00,Clark,395,COMPLETE,2021-01-21 06:39:01.930424+00:00,0 days 01:36:10.033461,5770
5942,DIAGNOSIS,START,2021-01-22 14:12:26.678036+00:00,Joe,396,COMPLETE,2021-01-22 15:15:02.532688+00:00,0 days 01:02:35.854652,3755
5947,REPAIR,START,2021-01-22 15:15:02.532688+00:00,1,396,COMPLETE,2021-01-22 16:49:06.102020+00:00,0 days 01:34:03.569332,5643
5952,QUALITY_CONTROL,START,2021-01-22 16:49:06.102020+00:00,1,396,COMPLETE,2021-01-22 19:08:20.921782+00:00,0 days 02:19:14.819762,8354
5957,DIAGNOSIS,START,2021-01-22 20:23:41.595182+00:00,Clark,397,COMPLETE,2021-01-22 21:38:24.454633+00:00,0 days 01:14:42.859451,4482
5962,REPAIR,START,2021-01-22 21:38:24.454633+00:00,Joe,397,COMPLETE,2021-01-23 02:02:03.150838+00:00,0 days 04:23:38.696205,15818
5967,QUALITY_CONTROL,START,2021-01-23 02:02:03.150838+00:00,1,397,COMPLETE,2021-01-23 04:56:31.311082+00:00,0 days 02:54:28.160244,10468
5972,DIAGNOSIS,START,2021-01-22 20:59:39.313505+00:00,1,398,COMPLETE,2021-01-22 22:08:34.500462+00:00,0 days 01:08:55.186957,4135
5977,REPAIR,START,2021-01-22 22:08:34.500462+00:00,Clark,398,COMPLETE,2021-01-23 15:15:34.260957+00:00,0 days 17:06:59.760495,61619
5982,QUALITY_CONTROL,START,2021-01-23 15:15:34.260957+00:00,Joe,398,COMPLETE,2021-01-23 18:14:06.213067+00:00,0 days 02:58:31.952110,10711
5987,DIAGNOSIS,START,2021-01-24 01:30:40.336629+00:00,Clark,399,COMPLETE,2021-01-24 02:12:42.787808+00:00,0 days 00:42:02.451179,2522
5992,REPAIR,START,2021-01-24 02:12:42.787808+00:00,Jane,399,COMPLETE,2021-01-24 07:29:02.472515+00:00,0 days 05:16:19.684707,18979
5997,QUALITY_CONTROL,START,2021-01-24 07:29:02.472515+00:00,Clark,399,COMPLETE,2021-01-24 10:48:06.273902+00:00,0 days 03:19:03.801387,11943
6002,DIAGNOSIS,START,2021-01-26 07:51:38.278509+00:00,Clark,400,COMPLETE,2021-01-26 08:49:10.665177+00:00,0 days 00:57:32.386668,3452
6007,REPAIR,START,2021-01-26 08:49:10.665177+00:00,Karsten,400,COMPLETE,2021-01-26 14:51:40.682875+00:00,0 days 06:02:30.017698,21750
6012,QUALITY_CONTROL,START,2021-01-26 14:51:40.682875+00:00,Karsten,400,COMPLETE,2021-01-26 18:03:13.671696+00:00,0 days 03:11:32.988821,11492
6017,DIAGNOSIS,START,2021-01-27 18:25:28.198196+00:00,Karsten,401,COMPLETE,2021-01-27 19:23:36.766410+00:00,0 days 00:58:08.568214,3488
6022,REPAIR,START,2021-01-27 19:23:36.766410+00:00,Clark,401,COMPLETE,2021-01-27 22:54:20.496806+00:00,0 days 03:30:43.730396,12643
6027,QUALITY_CONTROL,START,2021-01-27 22:54:20.496806+00:00,Jane,401,COMPLETE,2021-01-28 02:20:17.936407+00:00,0 days 03:25:57.439601,12357
6032,DIAGNOSIS,START,2021-01-29 05:15:41.747414+00:00,Joe,402,COMPLETE,2021-01-29 06:02:23.668130+00:00,0 days 00:46:41.920716,2801
6037,REPAIR,START,2021-01-29 06:02:23.668130+00:00,Karsten,402,COMPLETE,2021-01-29 20:22:31.799462+00:00,0 days 14:20:08.131332,51608
6042,QUALITY_CONTROL,START,2021-01-29 20:22:31.799462+00:00,Joe,402,COMPLETE,2021-01-30 00:17:59.071348+00:00,0 days 03:55:27.271886,14127
6047,DIAGNOSIS,START,2021-01-30 02:58:31.120537+00:00,Karsten,403,COMPLETE,2021-01-30 04:09:31.810179+00:00,0 days 01:11:00.689642,4260
6052,REPAIR,START,2021-01-30 04:09:31.810179+00:00,Karsten,403,COMPLETE,2021-01-30 13:52:35.886737+00:00,0 days 09:43:04.076558,34984
6057,QUALITY_CONTROL,START,2021-01-30 13:52:35.886737+00:00,Karsten,403,COMPLETE,2021-01-30 17:19:36.128447+00:00,0 days 03:27:00.241710,12420
6062,DIAGNOSIS,START,2021-01-30 20:50:52.974101+00:00,1,404,COMPLETE,2021-01-30 21:46:06.667963+00:00,0 days 00:55:13.693862,3313
6067,REPAIR,START,2021-01-30 21:46:06.667963+00:00,Karsten,404,COMPLETE,2021-01-31 04:52:48.737001+00:00,0 days 07:06:42.069038,25602
6072,QUALITY_CONTROL,START,2021-01-31 04:52:48.737001+00:00,Karsten,404,COMPLETE,2021-01-31 08:24:02.685886+00:00,0 days 03:31:13.948885,12673
6077,DIAGNOSIS,START,2021-01-31 02:43:28.382786+00:00,Joe,405,COMPLETE,2021-01-31 04:02:44.003275+00:00,0 days 01:19:15.620489,4755
6082,REPAIR,START,2021-01-31 04:02:44.003275+00:00,Jane,405,COMPLETE,2021-01-31 15:58:34.177875+00:00,0 days 11:55:50.174600,42950
6087,QUALITY_CONTROL,START,2021-01-31 15:58:34.177875+00:00,Joe,405,COMPLETE,2021-01-31 22:05:49.806774+00:00,0 days 06:07:15.628899,22035
6092,DIAGNOSIS,START,2021-01-31 08:22:51.180545+00:00,Clark,406,COMPLETE,2021-01-31 08:47:34.864980+00:00,0 days 00:24:43.684435,1483
6097,REPAIR,START,2021-01-31 08:47:34.864980+00:00,Karsten,406,COMPLETE,2021-01-31 15:24:40.244987+00:00,0 days 06:37:05.380007,23825
6102,QUALITY_CONTROL,START,2021-01-31 15:24:40.244987+00:00,1,406,COMPLETE,2021-01-31 18:02:41.782914+00:00,0 days 02:38:01.537927,9481
6107,DIAGNOSIS,START,2021-02-01 10:17:49.755115+00:00,Karsten,407,COMPLETE,2021-02-01 11:28:53.489615+00:00,0 days 01:11:03.734500,4263
6112,REPAIR,START,2021-02-01 11:28:53.489615+00:00,Clark,407,COMPLETE,2021-02-01 14:21:13.472180+00:00,0 days 02:52:19.982565,10339
6117,QUALITY_CONTROL,START,2021-02-01 14:21:13.472180+00:00,Karsten,407,COMPLETE,2021-02-01 17:15:57.562660+00:00,0 days 02:54:44.090480,10484
6122,DIAGNOSIS,START,2021-02-02 09:25:36.803010+00:00,Jane,408,COMPLETE,2021-02-02 10:08:45.085450+00:00,0 days 00:43:08.282440,2588
6127,REPAIR,START,2021-02-02 10:08:45.085450+00:00,1,408,COMPLETE,2021-02-02 13:55:51.425742+00:00,0 days 03:47:06.340292,13626
6132,QUALITY_CONTROL,START,2021-02-02 13:55:51.425742+00:00,Clark,408,COMPLETE,2021-02-02 17:49:47.309228+00:00,0 days 03:53:55.883486,14035
6137,DIAGNOSIS,START,2021-02-03 06:23:36.981978+00:00,Joe,409,COMPLETE,2021-02-03 07:05:54.849962+00:00,0 days 00:42:17.867984,2537
6142,REPAIR,START,2021-02-03 07:05:54.849962+00:00,Clark,409,COMPLETE,2021-02-03 08:47:13.983264+00:00,0 days 01:41:19.133302,6079
6147,QUALITY_CONTROL,START,2021-02-03 08:47:13.983264+00:00,Joe,409,COMPLETE,2021-02-03 12:58:00.695908+00:00,0 days 04:10:46.712644,15046
6152,DIAGNOSIS,START,2021-02-03 11:06:24.850390+00:00,1,410,COMPLETE,2021-02-03 12:02:27.021933+00:00,0 days 00:56:02.171543,3362
6157,REPAIR,START,2021-02-03 12:02:27.021933+00:00,Clark,410,COMPLETE,2021-02-03 21:53:44.669339+00:00,0 days 09:51:17.647406,35477
6162,QUALITY_CONTROL,START,2021-02-03 21:53:44.669339+00:00,Karsten,410,COMPLETE,2021-02-04 00:08:50.633517+00:00,0 days 02:15:05.964178,8105
6167,DIAGNOSIS,START,2021-02-04 04:52:31.234803+00:00,Karsten,411,COMPLETE,2021-02-04 05:44:48.655928+00:00,0 days 00:52:17.421125,3137
6172,REPAIR,START,2021-02-04 05:44:48.655928+00:00,Jane,411,COMPLETE,2021-02-04 10:02:00.665274+00:00,0 days 04:17:12.009346,15432
6177,QUALITY_CONTROL,START,2021-02-04 10:02:00.665274+00:00,Clark,411,COMPLETE,2021-02-04 12:20:08.139299+00:00,0 days 02:18:07.474025,8287
6182,DIAGNOSIS,START,2021-02-06 06:55:03.278794+00:00,Clark,412,COMPLETE,2021-02-06 07:36:20.926575+00:00,0 days 00:41:17.647781,2477
6187,REPAIR,START,2021-02-06 07:36:20.926575+00:00,Clark,412,COMPLETE,2021-02-06 12:26:07.841928+00:00,0 days 04:49:46.915353,17386
6192,QUALITY_CONTROL,START,2021-02-06 12:26:07.841928+00:00,1,412,COMPLETE,2021-02-06 14:55:49.193404+00:00,0 days 02:29:41.351476,8981
6197,DIAGNOSIS,START,2021-02-06 08:56:42.786779+00:00,Karsten,413,COMPLETE,2021-02-06 09:52:08.549258+00:00,0 days 00:55:25.762479,3325
6202,REPAIR,START,2021-02-06 09:52:08.549258+00:00,Joe,413,COMPLETE,2021-02-06 18:01:44.194821+00:00,0 days 08:09:35.645563,29375
6207,QUALITY_CONTROL,START,2021-02-06 18:01:44.194821+00:00,Joe,413,COMPLETE,2021-02-06 20:59:28.680557+00:00,0 days 02:57:44.485736,10664
6212,DIAGNOSIS,START,2021-02-06 13:08:58.912846+00:00,Karsten,414,COMPLETE,2021-02-06 14:12:18.631957+00:00,0 days 01:03:19.719111,3799
6217,REPAIR,START,2021-02-06 14:12:18.631957+00:00,Jane,414,COMPLETE,2021-02-06 21:36:53.751480+00:00,0 days 07:24:35.119523,26675
6222,QUALITY_CONTROL,START,2021-02-06 21:36:53.751480+00:00,1,414,COMPLETE,2021-02-07 01:13:11.004409+00:00,0 days 03:36:17.252929,12977
6227,DIAGNOSIS,START,2021-02-11 13:32:35.617007+00:00,Joe,415,COMPLETE,2021-02-11 14:38:22.925185+00:00,0 days 01:05:47.308178,3947
6232,REPAIR,START,2021-02-11 14:38:22.925185+00:00,1,415,COMPLETE,2021-02-11 20:15:05.759926+00:00,0 days 05:36:42.834741,20202
6237,QUALITY_CONTROL,START,2021-02-11 20:15:05.759926+00:00,Jane,415,COMPLETE,2021-02-12 07:51:23.826694+00:00,0 days 11:36:18.066768,41778
6242,DIAGNOSIS,START,2021-02-13 15:20:55.869269+00:00,Joe,416,COMPLETE,2021-02-13 16:06:15.112052+00:00,0 days 00:45:19.242783,2719
6247,REPAIR,START,2021-02-13 16:06:15.112052+00:00,1,416,COMPLETE,2021-02-13 23:32:36.277126+00:00,0 days 07:26:21.165074,26781
6252,QUALITY_CONTROL,START,2021-02-13 23:32:36.277126+00:00,Jane,416,COMPLETE,2021-02-14 10:07:43.331405+00:00,0 days 10:35:07.054279,38107
6257,DIAGNOSIS,START,2021-02-14 12:54:31.399977+00:00,Jane,417,COMPLETE,2021-02-14 13:27:13.436776+00:00,0 days 00:32:42.036799,1962
6262,REPAIR,START,2021-02-14 13:27:13.436776+00:00,Clark,417,COMPLETE,2021-02-14 23:39:45.475088+00:00,0 days 10:12:32.038312,36752
6267,QUALITY_CONTROL,START,2021-02-14 23:39:45.475088+00:00,1,417,COMPLETE,2021-02-15 02:06:19.472608+00:00,0 days 02:26:33.997520,8793
6272,DIAGNOSIS,START,2021-02-14 19:36:26.435510+00:00,Jane,418,COMPLETE,2021-02-14 21:17:54.143864+00:00,0 days 01:41:27.708354,6087
6277,REPAIR,START,2021-02-14 21:17:54.143864+00:00,Joe,418,COMPLETE,2021-02-15 03:40:39.093175+00:00,0 days 06:22:44.949311,22964
6282,QUALITY_CONTROL,START,2021-02-15 03:40:39.093175+00:00,Joe,418,COMPLETE,2021-02-15 09:39:24.316620+00:00,0 days 05:58:45.223445,21525
6287,DIAGNOSIS,START,2021-02-18 00:53:09.253326+00:00,1,419,COMPLETE,2021-02-18 02:00:51.863002+00:00,0 days 01:07:42.609676,4062
6292,REPAIR,START,2021-02-18 02:00:51.863002+00:00,Jane,419,COMPLETE,2021-02-18 03:13:22.544291+00:00,0 days 01:12:30.681289,4350
6297,QUALITY_CONTROL,START,2021-02-18 03:13:22.544291+00:00,Joe,419,COMPLETE,2021-02-18 11:52:09.775630+00:00,0 days 08:38:47.231339,31127
6302,DIAGNOSIS,START,2021-02-19 06:29:07.130680+00:00,Joe,420,COMPLETE,2021-02-19 07:38:40.358678+00:00,0 days 01:09:33.227998,4173
6307,REPAIR,START,2021-02-19 07:38:40.358678+00:00,Karsten,420,COMPLETE,2021-02-19 10:39:57.495526+00:00,0 days 03:01:17.136848,10877
6312,QUALITY_CONTROL,START,2021-02-19 10:39:57.495526+00:00,Jane,420,COMPLETE,2021-02-19 16:55:41.549212+00:00,0 days 06:15:44.053686,22544
6317,DIAGNOSIS,START,2021-02-19 12:25:41.586801+00:00,Karsten,421,COMPLETE,2021-02-19 13:27:49.620872+00:00,0 days 01:02:08.034071,3728
6322,REPAIR,START,2021-02-19 13:27:49.620872+00:00,Joe,421,COMPLETE,2021-02-19 22:46:53.775086+00:00,0 days 09:19:04.154214,33544
6327,QUALITY_CONTROL,START,2021-02-19 22:46:53.775086+00:00,Joe,421,COMPLETE,2021-02-20 01:39:00.648581+00:00,0 days 02:52:06.873495,10326
6332,DIAGNOSIS,START,2021-02-20 14:38:13.727018+00:00,Clark,422,COMPLETE,2021-02-20 16:01:29.579240+00:00,0 days 01:23:15.852222,4995
6337,REPAIR,START,2021-02-20 16:01:29.579240+00:00,Jane,422,COMPLETE,2021-02-20 21:04:10.106484+00:00,0 days 05:02:40.527244,18160
6342,QUALITY_CONTROL,START,2021-02-20 21:04:10.106484+00:00,Karsten,422,COMPLETE,2021-02-20 23:47:21.470755+00:00,0 days 02:43:11.364271,9791
6347,DIAGNOSIS,START,2021-02-22 06:27:55.522671+00:00,Jane,423,COMPLETE,2021-02-22 07:07:59.643905+00:00,0 days 00:40:04.121234,2404
6352,REPAIR,START,2021-02-22 07:07:59.643905+00:00,Clark,423,COMPLETE,2021-02-22 12:05:22.981724+00:00,0 days 04:57:23.337819,17843
6357,QUALITY_CONTROL,START,2021-02-22 12:05:22.981724+00:00,Karsten,423,COMPLETE,2021-02-22 15:34:26.339676+00:00,0 days 03:29:03.357952,12543
6362,DIAGNOSIS,START,2021-02-23 13:30:36.759576+00:00,Karsten,424,COMPLETE,2021-02-23 14:30:33.973106+00:00,0 days 00:59:57.213530,3597
6367,REPAIR,START,2021-02-23 14:30:33.973106+00:00,1,424,COMPLETE,2021-02-23 19:27:57.012300+00:00,0 days 04:57:23.039194,17843
6372,QUALITY_CONTROL,START,2021-02-23 19:27:57.012300+00:00,Clark,424,COMPLETE,2021-02-23 23:32:38.619481+00:00,0 days 04:04:41.607181,14681
6377,DIAGNOSIS,START,2021-02-25 01:42:53.438069+00:00,Karsten,425,COMPLETE,2021-02-25 02:54:03.759626+00:00,0 days 01:11:10.321557,4270
6382,REPAIR,START,2021-02-25 02:54:03.759626+00:00,Joe,425,COMPLETE,2021-02-25 13:36:34.754988+00:00,0 days 10:42:30.995362,38550
6387,QUALITY_CONTROL,START,2021-02-25 13:36:34.754988+00:00,Joe,425,COMPLETE,2021-02-25 16:25:01.448736+00:00,0 days 02:48:26.693748,10106
6392,DIAGNOSIS,START,2021-02-25 09:16:13.453094+00:00,Jane,426,COMPLETE,2021-02-25 10:09:52.258047+00:00,0 days 00:53:38.804953,3218
6397,REPAIR,START,2021-02-25 10:09:52.258047+00:00,1,426,COMPLETE,2021-02-25 19:08:30.936081+00:00,0 days 08:58:38.678034,32318
6402,QUALITY_CONTROL,START,2021-02-25 19:08:30.936081+00:00,Karsten,426,COMPLETE,2021-02-25 22:45:40.898240+00:00,0 days 03:37:09.962159,13029
6407,DIAGNOSIS,START,2021-02-25 14:21:20.103325+00:00,Clark,427,COMPLETE,2021-02-25 15:54:16.577165+00:00,0 days 01:32:56.473840,5576
6412,REPAIR,START,2021-02-25 15:54:16.577165+00:00,Clark,427,COMPLETE,2021-02-25 22:32:31.636813+00:00,0 days 06:38:15.059648,23895
6417,QUALITY_CONTROL,START,2021-02-25 22:32:31.636813+00:00,1,427,COMPLETE,2021-02-26 01:14:02.454536+00:00,0 days 02:41:30.817723,9690
6422,DIAGNOSIS,START,2021-02-27 04:29:46.478661+00:00,Karsten,428,COMPLETE,2021-02-27 05:30:10.309153+00:00,0 days 01:00:23.830492,3623
6427,REPAIR,START,2021-02-27 05:30:10.309153+00:00,Jane,428,COMPLETE,2021-02-27 08:45:30.311927+00:00,0 days 03:15:20.002774,11720
6432,QUALITY_CONTROL,START,2021-02-27 08:45:30.311927+00:00,Joe,428,COMPLETE,2021-02-27 16:32:15.785830+00:00,0 days 07:46:45.473903,28005
6437,DIAGNOSIS,START,2021-02-27 21:26:15.628798+00:00,Karsten,429,COMPLETE,2021-02-27 22:29:11.236225+00:00,0 days 01:02:55.607427,3775
6442,REPAIR,START,2021-02-27 22:29:11.236225+00:00,Karsten,429,COMPLETE,2021-02-28 04:37:36.064158+00:00,0 days 06:08:24.827933,22104
6447,QUALITY_CONTROL,START,2021-02-28 04:37:36.064158+00:00,Joe,429,COMPLETE,2021-02-28 08:07:07.253084+00:00,0 days 03:29:31.188926,12571
6452,DIAGNOSIS,START,2021-03-01 02:22:39.890333+00:00,Clark,430,COMPLETE,2021-03-01 02:57:49.818151+00:00,0 days 00:35:09.927818,2109
6457,REPAIR,START,2021-03-01 02:57:49.818151+00:00,Karsten,430,COMPLETE,2021-03-01 08:37:42.249634+00:00,0 days 05:39:52.431483,20392
6462,QUALITY_CONTROL,START,2021-03-01 08:37:42.249634+00:00,Jane,430,COMPLETE,2021-03-01 10:32:58.572282+00:00,0 days 01:55:16.322648,6916
6467,DIAGNOSIS,START,2021-03-01 07:50:01.233012+00:00,Jane,431,COMPLETE,2021-03-01 08:31:48.258016+00:00,0 days 00:41:47.025004,2507
6472,REPAIR,START,2021-03-01 08:31:48.258016+00:00,Clark,431,COMPLETE,2021-03-01 16:32:34.915909+00:00,0 days 08:00:46.657893,28846
6477,QUALITY_CONTROL,START,2021-03-01 16:32:34.915909+00:00,1,431,COMPLETE,2021-03-01 19:33:07.048797+00:00,0 days 03:00:32.132888,10832
6482,DIAGNOSIS,START,2021-03-01 10:09:51.786763+00:00,1,432,COMPLETE,2021-03-01 11:06:44.788919+00:00,0 days 00:56:53.002156,3413
6487,REPAIR,START,2021-03-01 11:06:44.788919+00:00,Karsten,432,COMPLETE,2021-03-01 14:47:18.742708+00:00,0 days 03:40:33.953789,13233
6492,QUALITY_CONTROL,START,2021-03-01 14:47:18.742708+00:00,Jane,432,COMPLETE,2021-03-01 20:17:13.482031+00:00,0 days 05:29:54.739323,19794
6497,DIAGNOSIS,START,2021-03-01 11:44:11.128253+00:00,1,433,COMPLETE,2021-03-01 12:51:30.762393+00:00,0 days 01:07:19.634140,4039
6502,REPAIR,START,2021-03-01 12:51:30.762393+00:00,Joe,433,COMPLETE,2021-03-01 16:32:52.763006+00:00,0 days 03:41:22.000613,13282
6507,QUALITY_CONTROL,START,2021-03-01 16:32:52.763006+00:00,Karsten,433,COMPLETE,2021-03-01 18:57:13.076949+00:00,0 days 02:24:20.313943,8660
6512,DIAGNOSIS,START,2021-03-01 19:44:36.196782+00:00,1,434,COMPLETE,2021-03-01 20:46:51.928259+00:00,0 days 01:02:15.731477,3735
6517,REPAIR,START,2021-03-01 20:46:51.928259+00:00,Joe,434,COMPLETE,2021-03-02 01:51:14.883452+00:00,0 days 05:04:22.955193,18262
6522,QUALITY_CONTROL,START,2021-03-02 01:51:14.883452+00:00,Jane,434,COMPLETE,2021-03-02 06:44:41.188089+00:00,0 days 04:53:26.304637,17606
6527,DIAGNOSIS,START,2021-03-02 06:54:55.903773+00:00,1,435,COMPLETE,2021-03-02 07:54:02.630542+00:00,0 days 00:59:06.726769,3546
6532,REPAIR,START,2021-03-02 07:54:02.630542+00:00,Jane,435,COMPLETE,2021-03-02 14:29:42.813915+00:00,0 days 06:35:40.183373,23740
6537,QUALITY_CONTROL,START,2021-03-02 14:29:42.813915+00:00,Karsten,435,COMPLETE,2021-03-02 17:27:35.867956+00:00,0 days 02:57:53.054041,10673
6542,DIAGNOSIS,START,2021-03-02 14:58:34.483163+00:00,Clark,436,COMPLETE,2021-03-02 16:02:11.447625+00:00,0 days 01:03:36.964462,3816
6547,REPAIR,START,2021-03-02 16:02:11.447625+00:00,Jane,436,COMPLETE,2021-03-02 20:50:44.437289+00:00,0 days 04:48:32.989664,17312
6552,QUALITY_CONTROL,START,2021-03-02 20:50:44.437289+00:00,Jane,436,COMPLETE,2021-03-03 00:53:28.505569+00:00,0 days 04:02:44.068280,14564
6557,DIAGNOSIS,START,2021-03-02 16:08:05.193419+00:00,Joe,437,COMPLETE,2021-03-02 16:58:59.186835+00:00,0 days 00:50:53.993416,3053
6562,REPAIR,START,2021-03-02 16:58:59.186835+00:00,Clark,437,COMPLETE,2021-03-02 20:34:47.124195+00:00,0 days 03:35:47.937360,12947
6567,QUALITY_CONTROL,START,2021-03-02 20:34:47.124195+00:00,Joe,437,COMPLETE,2021-03-02 23:11:12.221875+00:00,0 days 02:36:25.097680,9385
6572,DIAGNOSIS,START,2021-03-04 10:41:51.753250+00:00,Jane,438,COMPLETE,2021-03-04 11:21:05.608518+00:00,0 days 00:39:13.855268,2353
6577,REPAIR,START,2021-03-04 11:21:05.608518+00:00,Clark,438,COMPLETE,2021-03-04 15:02:01.326708+00:00,0 days 03:40:55.718190,13255
6582,QUALITY_CONTROL,START,2021-03-04 15:02:01.326708+00:00,1,438,COMPLETE,2021-03-04 18:32:46.590478+00:00,0 days 03:30:45.263770,12645
6587,DIAGNOSIS,START,2021-03-07 01:29:09.557142+00:00,Joe,439,COMPLETE,2021-03-07 02:17:50.193950+00:00,0 days 00:48:40.636808,2920
6592,REPAIR,START,2021-03-07 02:17:50.193950+00:00,Joe,439,COMPLETE,2021-03-07 12:10:13.381459+00:00,0 days 09:52:23.187509,35543
6597,QUALITY_CONTROL,START,2021-03-07 12:10:13.381459+00:00,Clark,439,COMPLETE,2021-03-07 14:19:13.231538+00:00,0 days 02:08:59.850079,7739
6602,DIAGNOSIS,START,2021-03-07 03:16:54.356175+00:00,Clark,440,COMPLETE,2021-03-07 04:01:07.726162+00:00,0 days 00:44:13.369987,2653
6607,REPAIR,START,2021-03-07 04:01:07.726162+00:00,Clark,440,COMPLETE,2021-03-07 06:58:21.971891+00:00,0 days 02:57:14.245729,10634
6612,QUALITY_CONTROL,START,2021-03-07 06:58:21.971891+00:00,Clark,440,COMPLETE,2021-03-07 08:44:19.158308+00:00,0 days 01:45:57.186417,6357
6617,DIAGNOSIS,START,2021-03-07 04:26:52.062875+00:00,1,441,COMPLETE,2021-03-07 05:43:17.354806+00:00,0 days 01:16:25.291931,4585
